vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health,control_action1,control_consequence1,responsible_action1,responsible_consequence1,control_action2,control_consequence2,responsible_action2,responsible_consequence2,attention,congruency,block2_congruent_acc,block2_congruent_rt,block2_incongruent_acc,block2_incongruent_rt,block3_congruent_acc,block3_congruent_rt,block3_incongruent_acc,block3_incongruent_rt,block4_congruent_acc,block4_congruent_rt,block4_incongruent_acc,block4_incongruent_rt
26b38aea,2026-05-30T21:44:19.991741,3,64,AAAAA,s,s,CORRECT,True,0.476,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:22.935119,3,65,AAHAA,l,l,WRONG,True,0.436,True,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:24.888329,3,66,AAAAA,s,s,CORRECT,True,0.445,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:27.248033,3,67,HHAHH,s,s,CORRECT,True,0.851,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:29.258171,3,68,HHAHH,s,s,CORRECT,True,0.504,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:31.448035,3,69,HHAHH,s,s,CORRECT,True,0.682,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:33.482041,3,70,AAHAA,l,l,CORRECT,True,0.529,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:35.423506,3,71,HHAHH,s,s,CORRECT,True,0.435,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:37.393853,3,72,AAHAA,l,l,CORRECT,True,0.464,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:41.263217,3,73,AAAAA,s,s,CORRECT,True,2.363,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:44.142123,3,74,HHAHH,s,l,WRONG,False,0.372,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:46.137702,3,75,AAAAA,s,s,CORRECT,True,0.487,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:48.143770,3,76,HHAHH,s,s,CORRECT,True,0.499,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:50.090569,3,77,HHHHH,l,l,CORRECT,True,0.439,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:51.988005,3,78,HHHHH,l,l,CORRECT,True,0.392,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:53.885868,3,79,HHHHH,l,l,CORRECT,True,0.39,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:44:55.806523,3,80,HHHHH,l,l,CORRECT,True,0.413,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:47:57.876449,4,1,HHAHH,s,s,CORRECT,True,0.621,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:47:59.809509,4,2,AAHAA,l,l,CORRECT,True,0.424,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:01.743019,4,3,HHHHH,l,l,CORRECT,True,0.428,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:03.608161,4,4,AAAAA,s,s,CORRECT,True,0.359,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:05.584371,4,5,HHAHH,s,s,CORRECT,True,0.469,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:07.576202,4,6,AAAAA,s,s,CORRECT,True,0.485,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:09.577978,4,7,HHAHH,s,s,CORRECT,True,0.494,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:11.580182,4,8,HHAHH,s,s,CORRECT,True,0.495,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:13.550411,4,9,AAAAA,s,s,CORRECT,True,0.463,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:15.566324,4,10,HHAHH,s,s,CORRECT,True,0.509,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:17.508268,4,11,AAHAA,l,l,CORRECT,True,0.435,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:19.368111,4,12,AAAAA,s,s,CORRECT,True,0.353,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:22.255121,4,13,HHAHH,s,l,WRONG,False,0.379,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:24.260350,4,14,AAAAA,s,s,CORRECT,True,0.495,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:26.214529,4,15,HHHHH,l,l,CORRECT,True,0.445,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:28.129146,4,16,HHHHH,l,l,CORRECT,True,0.409,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:30.120803,4,17,HHAHH,s,s,CORRECT,True,0.486,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:32.168944,4,18,AAHAA,l,l,CORRECT,True,0.542,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:34.109853,4,19,AAAAA,s,s,CORRECT,True,0.434,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:36.055722,4,20,HHHHH,l,l,CORRECT,True,0.438,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:38.046784,4,21,AAHAA,l,l,CORRECT,True,0.485,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:39.978329,4,22,AAHAA,l,l,CORRECT,True,0.425,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:41.850266,4,23,HHHHH,l,l,CORRECT,True,0.364,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:43.855421,4,24,HHHHH,l,l,CORRECT,True,0.499,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:45.787289,4,25,HHAHH,s,s,CORRECT,True,0.426,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:47.692921,4,26,HHHHH,l,l,CORRECT,True,0.398,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:49.632719,4,27,HHHHH,l,l,CORRECT,True,0.434,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:51.605443,4,28,AAHAA,l,l,CORRECT,True,0.466,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:53.493958,4,29,HHHHH,l,l,CORRECT,True,0.382,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:55.446118,4,30,HHAHH,s,s,CORRECT,True,0.445,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:57.361204,4,31,AAHAA,l,l,CORRECT,True,0.409,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:48:59.317971,4,32,AAHAA,l,l,CORRECT,True,0.451,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:02.303917,4,33,HHHHH,l,s,WRONG,False,0.478,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:04.283835,4,34,AAAAA,s,s,CORRECT,True,0.474,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:06.285715,4,35,HHAHH,s,s,CORRECT,True,0.495,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:08.261663,4,36,AAAAA,s,s,CORRECT,True,0.468,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:10.190523,4,37,AAAAA,s,s,CORRECT,True,0.424,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:12.180943,4,38,AAHAA,l,l,CORRECT,True,0.483,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:14.134516,4,39,AAAAA,s,s,CORRECT,True,0.448,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:16.227266,4,40,HHHHH,l,l,CORRECT,True,0.586,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:19.154453,4,41,AAHAA,l,s,WRONG,False,0.42,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:21.070932,4,42,HHHHH,l,l,CORRECT,True,0.41,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:23.033194,4,43,AAHAA,l,l,CORRECT,True,0.455,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:24.988270,4,44,HHAHH,s,s,CORRECT,True,0.45,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:26.955075,4,45,HHAHH,s,s,CORRECT,True,0.461,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:28.961143,4,46,AAAAA,s,s,CORRECT,True,0.501,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:30.916968,4,47,AAHAA,l,l,CORRECT,True,0.448,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:32.813053,4,48,HHHHH,l,l,CORRECT,True,0.39,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:35.740511,4,49,AAHAA,l,s,WRONG,False,0.422,False,1,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:37.734193,4,50,HHAHH,s,s,CORRECT,True,0.486,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:39.654057,4,51,HHHHH,l,l,CORRECT,True,0.415,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:41.555249,4,52,HHHHH,l,l,CORRECT,True,0.396,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:43.103517,4,53,AAHAA,l,l,CORRECT,True,0.042,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:45.028226,4,54,AAHAA,l,l,CORRECT,True,0.419,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:47.014811,4,55,AAAAA,s,s,CORRECT,True,0.481,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:48.987151,4,56,HHAHH,s,s,CORRECT,True,0.465,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:50.953104,4,57,AAAAA,s,s,CORRECT,True,0.459,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:52.939663,4,58,HHAHH,s,s,CORRECT,True,0.479,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,incongruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:54.895501,4,59,AAAAA,s,s,CORRECT,True,0.449,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
26b38aea,2026-05-30T21:49:56.816533,4,60,AAAAA,s,s,CORRECT,True,0.413,False,0,2,5,2,4,2,5,63,1,2,1,2,2,4,1,3,1,2,1,2,False,congruent,,,,,,,,,,,,
